file	bytes	sha256	checksum_verified	status	url
data/raw/networks/ReactomePathways.gmt.zip	298479	8c1dbc8578431da5d2d5118262718c60b553a9be3398e93658daa069e4a9afd4	no-upstream-sum	downloaded	https://reactome.org/download/current/ReactomePathways.gmt.zip
data/raw/networks/goa_human.gaf.gz	15041996	db472faff1785878521693af62646546cea6af4a386609dd01c72c0554a46a30	no-upstream-sum	downloaded	https://current.geneontology.org/annotations/goa_human.gaf.gz
data/raw/networks/9606.protein.physical.links.v12.0.txt.gz	8954065	1ca87209a93cf7685e9c2997fbcfbfc69fedc6a803ccc1df917318a651df0823	no-upstream-sum	downloaded	https://stringdb-downloads.org/download/protein.physical.links.v12.0/9606.protein.physical.links.v12.0.txt.gz
data/raw/networks/hgnc_complete_set.txt	16913731	9e07bb49393c12aca8bc931a4349010404c24994a8a58745c14676b8c2b74492	no-upstream-sum	downloaded	https://storage.googleapis.com/public-download-files/hgnc/tsv/tsv/hgnc_complete_set.txt
data/raw/networks/9606.protein.info.v12.0.txt.gz	1970090	144de4b0d98c6a7dfde6ddc2591cf88657f27b989eadff4f501450c3ed1f0f1c	no-upstream-sum	downloaded	https://stringdb-downloads.org/download/protein.info.v12.0/9606.protein.info.v12.0.txt.gz
data/raw/networks/9606.protein.links.v12.0.txt.gz	83164437	3e22f32572211aa341d5b4bd08d30c32e693e294603202120936872f87719d4f	no-upstream-sum	downloaded	https://stringdb-downloads.org/download/protein.links.v12.0/9606.protein.links.v12.0.txt.gz
data/raw/arc_vcc2025_h1/pert_counts_Validation.csv	978	9da5dec8c25aff1bddc01cf76897cf94ec65f8f877beee29482c543bf1e7e43b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/validation/pert_counts_Validation.csv
data/raw/arc_vcc2025_h1/pert_counts_Test.csv	1894	c4f0ba439d7c3121562ca1f79fa3854d8f96fc7c3de24dca23eb9e7c41c8923a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/test/pert_counts_Test.csv
data/raw/arc_vcc2025_h1/pert_counts_Training.csv	2824	633d202be221418bdbac16efd8cb169666de0ef6469a4e9bfdfb64666ea81a89	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/train/pert_counts_Training.csv
data/raw/arc_vcc2025_h1/adata_Validation.h5ad	6928967541	376f0bab27d9f22e00dfd888668d3602006d035edc182721c378f4802c77bfe1	no-upstream-sum	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/validation/adata_Validation.h5ad
data/raw/arc_vcc2025_h1/adata_Test.h5ad	11950739168	ba5ce66729e4c8e50b6f147c7d73d3f9f28f76c91fa43ff33e3f6bc2ed831f03	no-upstream-sum	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/test/adata_Test.h5ad
data/raw/arc_vcc2025_h1/adata_Training.h5ad	15482497461	a09977104fefb622368ca74b50c9d3c1e891733e6c83db07acfca49b0219c02b	no-upstream-sum	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/train/adata_Training.h5ad
data/raw/scperturb/DixitRegev2016_K562_TFs_13_days.h5ad	121166672	f7c483fa2a3cb79740ee816850ad7b8432f2c4c17fb4ac6fdd2cbe32a29f11a1	yes	downloaded	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_13_days.h5ad/content
data/raw/scperturb/DixitRegev2016_K562_TFs_High_MOI.h5ad	319735470	57d4e51930ba3d526caaba8d657a72dba6c6a3ff1e7f5e5fd8c0553539d6db54	yes	downloaded	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_High_MOI.h5ad/content
data/raw/scperturb/DixitRegev2016_K562_TFs_7_days.h5ad	256685252	03802e358de0568cfe32de26d78bee2805687412f5fbb6b788213aca31e973a0	yes	downloaded	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_7_days.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406681_10X010.h5ad	471286951	e70fcd49808cab8d724de8d5a332940911206e1c8ef44cc7b568d048ed795c85	yes	downloaded	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406681_10X010.h5ad/content
data/raw/scperturb/AissaBenevolenskaya2021.h5ad	45919115	b15a47195aae031dfcba94c6f7f080f1d7e5c69d46b070d49132ee2a1bb8bb99	yes	downloaded	https://zenodo.org/api/records/13350497/files/AissaBenevolenskaya2021.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406675_10X001.h5ad	34557246	119e3c1cf7dede4e13f887b86f9bcd797a9dc29213ee57d36aa80012d93f1c1c	yes	downloaded	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406675_10X001.h5ad/content
data/raw/scperturb/ShifrutMarson2018.h5ad	871481676	73c92a61ccc49d3a8c1bfc18ebfd002c2439294c98eb11b3ca8a2c2d7e3d1b19	yes	downloaded	https://zenodo.org/api/records/13350497/files/ShifrutMarson2018.h5ad/content
data/raw/scperturb/NadigOConner2024_jurkat.h5ad	1293665804	ade3d83150fd6944212363cd11da77c0d2143fa6df1febb3f15a66d4dab0677f	yes	downloaded	https://zenodo.org/api/records/13350497/files/NadigOConner2024_jurkat.h5ad/content
data/raw/scperturb/NadigOConner2024_hepg2.h5ad	850590740	1af2f7b3e692ad3d077e6027d68a1f800619e29aa3f7a0efa70146fb7223a4bf	yes	downloaded	https://zenodo.org/api/records/13350497/files/NadigOConner2024_hepg2.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406677_10X005.h5ad	139059637	6c6eca0f53f8887b86597e2a4ff512ff2b2d3d9c78ee7deec9a6e7d6ae859d01	yes	downloaded	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406677_10X005.h5ad/content
data/raw/scperturb/DatlingerBock2021.h5ad	33600780	9f8c35058d71442a904391dabf6574bbb24ae31ed00cef5d4e4ed498828f3592	yes	downloaded	https://zenodo.org/api/records/13350497/files/DatlingerBock2021.h5ad/content
data/raw/scperturb/DatlingerBock2017.h5ad	39085166	2ee8b95ef1b2567ce5cbf83fc3a20bf4318f32dc007e1228f064fe428125f7da	yes	downloaded	https://zenodo.org/api/records/13350497/files/DatlingerBock2017.h5ad/content
data/raw/scperturb/FrangiehIzar2021_protein.h5ad	24714445	1f85827b5afad11a30d8ac99399772231110a1c3723bed6ecf7981a12cc3dbcc	yes	downloaded	https://zenodo.org/api/records/13350497/files/FrangiehIzar2021_protein.h5ad/content
data/raw/scperturb/ChangYe2021.h5ad	501823050	79101d91992404772f590439d4ac5bd825c25866682c7ef439189f577613ca04	yes	downloaded	https://zenodo.org/api/records/13350497/files/ChangYe2021.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_arrayed_RNA.h5ad	52339395	7f8b06d92955940c453b7bec5dec879d64c1b2e2667aa5b6f7bb4bbc6665d976	yes	downloaded	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_arrayed_RNA.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_protein.h5ad	1191551	e1e293c75dfebe09301bf32093703cfd5f50c17d6fb53144d8213e52e0e4e150	yes	downloaded	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_protein.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_exvivo.h5ad	1080740763	5659e681da47419b8401ca65ca2ca4156933a38b98ac65d61af3445295b7346f	yes	downloaded	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_exvivo.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_RNA.h5ad	147215278	03e9602d124c261281936717d5795445805e6e704a52b0310bcde94225aa0929	yes	downloaded	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_RNA.h5ad/content
data/raw/scperturb/SunshineHein2023.h5ad	743672579	4dd14fb68dc16057e1cf4a05d0bcd2efd26c1a9e4ef8c7d21afccaf2cfc84270	yes	downloaded	https://zenodo.org/api/records/13350497/files/SunshineHein2023.h5ad/content
data/raw/scperturb/JoungZhang2023_combinatorial.h5ad	834073300	ce5188bd3f924f9c79fea6d0b2fb49e48a71d0cf6a2a5010ee9a9bd6e3289a01	yes	downloaded	https://zenodo.org/api/records/13350497/files/JoungZhang2023_combinatorial.h5ad/content
data/raw/scperturb/GasperiniShendure2019_highMOI.h5ad	418337592	b342ca237496764066a8b96115d551c48411049f52e3a7d9e89d864ece4ab90b	yes	downloaded	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_highMOI.h5ad/content
data/raw/scperturb/GehringPachter2019.h5ad	73274146	3f3a3968f0d20a3635619971da17049e2ac1b94b9c1ab6c61280caf70855ba3d	yes	downloaded	https://zenodo.org/api/records/13350497/files/GehringPachter2019.h5ad/content
